average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
13.625,60.36,,5040,2019-10-18T21:14:57-04:00,2019-10-18T19:50:57-04:00,2019-10-19,0,0,0,0,56.0,,0,0,,22,active,0,5040,0,rest,44444444444444444,-240,-14943,-9903,,0.0;0.0;0.0;65.0;64.0;66.0;61.0;60.0;59.0;58.0;56.0;57.0;59.0;58.0;58.0;64.0;60.0,0.0;0.0;0.0;49.0;71.0;60.0;53.0;49.0;41.0;66.0;47.0;55.0;58.0;53.0;77.0;53.0;59.0,1,1,1,1,59,99,7,83,70,,87,72,87,97,80,80,,
13.875,45.72,63,4950,2019-10-19T06:59:28-04:00,2019-10-18T22:50:28-04:00,2019-10-19,3270,83,1020,16470,42.0,,1,4650,34,76,active,14130,29340,24390,long_sleep,44422244222222112211111233222222223211223222222222222112211222234422222222223333333333222444444444,-240,-4172,25168,9958,59.0;52.0;51.0;50.0;50.0;50.0;51.0;52.0;49.0;49.0;48.0;48.0;48.0;47.0;46.0;47.0;47.0;47.0;46.0;47.0;47.0;47.0;48.0;48.0;49.0;47.0;46.0;45.0;44.0;45.0;45.0;45.0;44.0;44.0;44.0;45.0;49.0;48.0;46.0;46.0;45.0;45.0;45.0;46.0;45.0;45.0;44.0;44.0;44.0;43.0;43.0;44.0;43.0;43.0;42.0;43.0;43.0;45.0;48.0;46.0;45.0;46.0;46.0;46.0;46.0;48.0;45.0;43.0;43.0;43.0;42.0;42.0;43.0;42.0;42.0;42.0;43.0;46.0;47.0;46.0;46.0;45.0;45.0;44.0;43.0;43.0;42.0;42.0;42.0;43.0;44.0;45.0;46.0;46.0;48.0;0.0;47.0;0.0,51.0;57.0;37.0;37.0;47.0;49.0;45.0;45.0;53.0;50.0;53.0;87.0;51.0;60.0;51.0;51.0;58.0;65.0;52.0;55.0;57.0;51.0;52.0;59.0;55.0;77.0;53.0;64.0;51.0;55.0;61.0;56.0;68.0;65.0;60.0;69.0;59.0;69.0;76.0;59.0;81.0;66.0;69.0;79.0;58.0;68.0;77.0;65.0;67.0;56.0;76.0;58.0;54.0;63.0;64.0;74.0;69.0;74.0;89.0;68.0;62.0;68.0;62.0;56.0;64.0;77.0;53.0;61.0;51.0;53.0;60.0;64.0;75.0;66.0;63.0;66.0;78.0;64.0;61.0;87.0;55.0;61.0;67.0;80.0;52.0;88.0;73.0;59.0;62.0;72.0;54.0;78.0;121.0;91.0;110.0;0.0;92.0;0.0,71,58,66,79,94,79,100,83,70,,87,72,87,97,80,80,0.41,0.38
13.875,48.67,60,3000,2019-10-19T17:57:28-04:00,2019-10-19T16:23:28-04:00,2019-10-19,0,47,270,2550,46.0,,2,90,64,22,active,1620,5640,2640,rest,4222222222444444444,-240,59008,64648,60628,50.0;49.0;49.0;48.0;47.0;49.0;47.0;48.0;46.0;47.0;48.0;48.0;48.0;0.0;50.0;50.0;50.0;50.0;52.0,48.0;57.0;52.0;51.0;54.0;67.0;72.0;68.0;57.0;58.0;82.0;54.0;62.0;0.0;49.0;54.0;68.0;54.0;72.0,5,1,2,15,72,78,1,83,70,,87,72,87,97,80,80,,
13.875,59.0,,540,2019-10-19T21:51:29-04:00,2019-10-19T21:42:29-04:00,2019-10-20,0,0,0,0,59.0,,0,0,,24,active,0,540,0,rest,11,-240,-8251,-7711,,59.0;0.0,48.0;0.0,1,1,1,1,59,99,30,87,90,,81,67,98,100,82,85,,
14,48.81,55,6150,2019-10-20T09:45:50-04:00,2019-10-20T00:42:50-04:00,2019-10-20,3270,81,930,15720,43.0,,1,7440,39,72,active,17340,32580,26430,long_sleep,4442242444422244424222222221222222222111111111333422222222222222223422222233333333334423322422233333243323344,-240,2570,35150,19910,52.0;53.0;55.0;52.0;52.0;54.0;54.0;54.0;55.0;56.0;54.0;53.0;53.0;51.0;53.0;53.0;55.0;50.0;52.0;51.0;49.0;49.0;50.0;49.0;48.0;47.0;47.0;46.0;48.0;48.0;51.0;49.0;49.0;48.0;49.0;48.0;47.0;47.0;47.0;46.0;46.0;45.0;44.0;44.0;46.0;47.0;47.0;0.0;47.0;49.0;47.0;44.0;45.0;44.0;43.0;43.0;43.0;43.0;43.0;46.0;45.0;45.0;46.0;46.0;47.0;47.0;48.0;47.0;47.0;48.0;47.0;47.0;48.0;51.0;49.0;50.0;49.0;48.0;50.0;49.0;51.0;51.0;49.0;50.0;54.0;49.0;48.0;48.0;48.0;47.0;48.0;51.0;49.0;49.0;52.0;49.0;50.0;50.0;49.0;49.0;48.0;49.0;49.0;48.0;49.0;49.0;49.0;49.0;56.0,44.0;52.0;38.0;37.0;58.0;54.0;36.0;49.0;29.0;43.0;53.0;45.0;45.0;38.0;53.0;44.0;56.0;35.0;67.0;42.0;65.0;41.0;69.0;48.0;46.0;49.0;58.0;48.0;55.0;61.0;49.0;45.0;48.0;57.0;51.0;48.0;44.0;54.0;53.0;49.0;52.0;47.0;49.0;54.0;59.0;52.0;55.0;0.0;76.0;59.0;50.0;61.0;69.0;59.0;50.0;58.0;51.0;50.0;55.0;56.0;52.0;40.0;48.0;40.0;46.0;61.0;58.0;44.0;58.0;66.0;51.0;60.0;55.0;62.0;47.0;56.0;70.0;43.0;56.0;58.0;52.0;55.0;56.0;56.0;65.0;42.0;50.0;62.0;62.0;56.0;68.0;59.0;64.0;44.0;53.0;55.0;59.0;58.0;67.0;57.0;72.0;65.0;61.0;63.0;59.0;59.0;59.0;64.0;52.0,79,58,97,74,97,61,24,87,90,,81,67,98,100,82,85,-0.45,0.24
14,91.5,14,360,2019-10-20T18:13:47-04:00,2019-10-20T18:07:47-04:00,2019-10-21,0,0,0,0,91.0,,0,0,,21,active,0,360,0,rest,,-240,-21133,-20773,,91.0;92.0,14.0;17.0,1,1,1,1,59,99,1,81,60,,96,57,36,100,82,77,,
14,74.0,32,3600,2019-10-20T19:56:02-04:00,2019-10-20T18:56:02-04:00,2019-10-21,0,0,0,0,69.0,,1,0,,21,active,0,3600,0,rest,444444444444,-240,-18238,-14638,,0.0;0.0;0.0;0.0;0.0;0.0;77.0;78.0;76.0;73.0;70.0;69.0;75.0,0.0;0.0;0.0;0.0;0.0;0.0;26.0;21.0;20.0;34.0;30.0;31.0;32.0,1,1,1,1,59,99,1,81,60,,96,57,36,100,82,77,,
14.5,54.17,62,6540,2019-10-21T06:09:31-04:00,2019-10-20T20:50:31-04:00,2019-10-21,450,81,3150,21240,43.0,,2,5310,46,65,active,18480,33540,27000,long_sleep,4444444444422322444222223333213334222223334432422222222222222222222333322222222222222223222222223222222222224224,-240,-11369,22171,7111,0.0;0.0;0.0;72.0;71.0;72.0;70.0;68.0;67.0;67.0;66.0;65.0;65.0;66.0;67.0;63.0;62.0;64.0;63.0;63.0;62.0;60.0;59.0;59.0;59.0;59.0;58.0;57.0;56.0;59.0;63.0;61.0;60.0;62.0;59.0;58.0;57.0;56.0;56.0;57.0;56.0;56.0;58.0;58.0;57.0;56.0;55.0;54.0;51.0;50.0;52.0;53.0;52.0;55.0;57.0;53.0;54.0;55.0;53.0;51.0;51.0;51.0;50.0;49.0;50.0;51.0;52.0;52.0;53.0;53.0;54.0;49.0;48.0;48.0;48.0;48.0;49.0;53.0;51.0;48.0;48.0;48.0;47.0;45.0;44.0;45.0;45.0;45.0;45.0;43.0;43.0;44.0;47.0;46.0;45.0;46.0;53.0;51.0;49.0;48.0;48.0;48.0;48.0;48.0;47.0;47.0;48.0;48.0;48.0;52.0;47.0;47.0,0.0;0.0;0.0;23.0;33.0;24.0;21.0;31.0;26.0;30.0;32.0;39.0;32.0;36.0;45.0;44.0;40.0;45.0;43.0;49.0;43.0;45.0;42.0;39.0;53.0;49.0;45.0;54.0;54.0;52.0;41.0;41.0;47.0;46.0;45.0;46.0;58.0;54.0;61.0;72.0;69.0;61.0;59.0;63.0;54.0;61.0;57.0;61.0;63.0;67.0;64.0;58.0;62.0;56.0;55.0;58.0;66.0;73.0;60.0;72.0;61.0;71.0;71.0;63.0;68.0;85.0;81.0;76.0;80.0;70.0;80.0;74.0;71.0;81.0;73.0;66.0;65.0;60.0;82.0;78.0;89.0;65.0;70.0;70.0;70.0;70.0;81.0;71.0;101.0;69.0;70.0;74.0;63.0;64.0;58.0;55.0;67.0;61.0;70.0;54.0;53.0;55.0;82.0;57.0;58.0;57.0;56.0;75.0;66.0;67.0;60.0;56.0,81,8,76,74,16,60,100,81,60,,96,57,36,100,82,77,-1.4,-0.46
14.5,53.29,72,1140,2019-10-21T13:39:49-04:00,2019-10-21T12:26:49-04:00,2019-10-21,330,74,420,2910,51.0,,3,0,30,31,active,2070,4380,3240,rest,422222222212444,-240,44809,49189,46879,0.0;57.0;56.0;57.0;55.0;53.0;51.0;52.0;51.0;51.0;51.0;51.0;51.0;55.0;55.0,0.0;58.0;67.0;75.0;73.0;60.0;75.0;74.0;77.0;80.0;66.0;73.0;71.0;115.0;103.0,6,6,1,58,78,96,1,81,60,,96,57,36,100,82,77,,
13.75,54.88,65,8520,2019-10-22T12:01:22-04:00,2019-10-22T01:36:22-04:00,2019-10-22,2190,77,1590,22230,49.0,,0,4560,44,63,active,17100,37500,28980,long_sleep,44444222222222222111222221122122222333222222222222222222222222222433333322232222322234444444444222222234422232222223344444444,-240,5782,43282,22882,0.0;0.0;0.0;0.0;0.0;59.0;60.0;59.0;58.0;57.0;56.0;56.0;54.0;54.0;55.0;54.0;54.0;58.0;60.0;59.0;62.0;59.0;57.0;57.0;56.0;53.0;53.0;54.0;53.0;52.0;54.0;52.0;52.0;53.0;53.0;55.0;62.0;60.0;59.0;55.0;54.0;56.0;53.0;54.0;55.0;54.0;53.0;52.0;51.0;55.0;53.0;53.0;52.0;57.0;58.0;55.0;55.0;52.0;57.0;51.0;51.0;49.0;50.0;50.0;49.0;49.0;55.0;53.0;52.0;51.0;52.0;52.0;51.0;52.0;53.0;54.0;57.0;54.0;54.0;51.0;52.0;57.0;53.0;53.0;54.0;55.0;58.0;62.0;0.0;62.0;66.0;62.0;0.0;0.0;0.0;57.0;56.0;57.0;54.0;52.0;53.0;53.0;57.0;57.0;0.0;51.0;51.0;52.0;54.0;53.0;54.0;56.0;55.0;53.0;53.0;54.0;54.0;54.0;55.0;55.0;58.0;59.0;60.0;58.0;58.0;56.0,0.0;0.0;0.0;0.0;0.0;35.0;40.0;41.0;51.0;48.0;47.0;40.0;41.0;52.0;48.0;55.0;58.0;59.0;52.0;49.0;46.0;57.0;56.0;61.0;49.0;58.0;54.0;55.0;44.0;57.0;48.0;71.0;78.0;83.0;84.0;90.0;77.0;83.0;57.0;68.0;74.0;71.0;70.0;67.0;66.0;63.0;66.0;74.0;66.0;83.0;89.0;83.0;71.0;82.0;87.0;84.0;91.0;81.0;91.0;83.0;80.0;78.0;78.0;76.0;85.0;79.0;73.0;68.0;72.0;51.0;60.0;67.0;63.0;65.0;68.0;74.0;65.0;77.0;75.0;69.0;59.0;71.0;69.0;61.0;77.0;70.0;76.0;67.0;0.0;57.0;51.0;58.0;0.0;0.0;0.0;58.0;69.0;55.0;56.0;52.0;72.0;62.0;60.0;56.0;0.0;60.0;64.0;71.0;68.0;65.0;78.0;71.0;56.0;53.0;59.0;60.0;64.0;64.0;60.0;45.0;55.0;68.0;59.0;63.0;71.0;58.0,89,38,64,65,67,47,16,87,75,,71,55,100,44,85,68,0.36,0.51
13.75,75.0,51,1140,2019-10-22T19:12:38-04:00,2019-10-22T18:53:38-04:00,2019-10-23,0,0,0,0,72.0,,0,0,,21,active,0,1140,0,rest,4441,-240,-18382,-17242,,73.0;72.0;74.0;81.0,35.0;33.0;36.0;51.0,1,1,1,1,59,99,1,97,98,,100,82,100,100,89,93,,
13.75,53.0,47,1590,2019-10-22T22:20:45-04:00,2019-10-22T20:29:45-04:00,2019-10-23,120,76,540,4530,49.0,,1,420,56,28,active,3360,6660,5070,rest,44222222222442223222244,-240,-12615,-5955,-9255,0.0;57.0;55.0;54.0;55.0;55.0;56.0;55.0;55.0;54.0;53.0;54.0;55.0;52.0;50.0;51.0;51.0;49.0;50.0;51.0;50.0;51.0;0.0,0.0;42.0;42.0;41.0;44.0;51.0;50.0;44.0;45.0;39.0;55.0;53.0;51.0;41.0;43.0;48.0;48.0;55.0;55.0;46.0;53.0;40.0;0.0,10,2,6,65,83,46,23,97,98,,100,82,100,100,89,93,,
14.125,47.53,65,6420,2019-10-23T11:07:04-04:00,2019-10-22T23:46:04-04:00,2019-10-23,4710,84,1200,21690,42.0,,2,8040,45,83,active,19470,40860,34440,long_sleep,44422212222111122122222222222111111122332332222212222222222222233322222223322222332442243344444422233334432222332223334442223333333322444,-240,-836,40024,18634,0.0;0.0;0.0;51.0;51.0;49.0;49.0;49.0;49.0;49.0;48.0;47.0;45.0;45.0;45.0;45.0;48.0;48.0;48.0;48.0;49.0;48.0;47.0;46.0;47.0;46.0;44.0;45.0;44.0;43.0;43.0;42.0;42.0;42.0;44.0;45.0;45.0;45.0;45.0;44.0;45.0;45.0;44.0;45.0;44.0;43.0;43.0;43.0;44.0;45.0;44.0;44.0;45.0;47.0;47.0;45.0;44.0;43.0;43.0;44.0;45.0;44.0;44.0;44.0;44.0;0.0;44.0;44.0;45.0;46.0;46.0;47.0;49.0;51.0;53.0;52.0;51.0;49.0;49.0;47.0;45.0;44.0;45.0;43.0;0.0;47.0;47.0;47.0;49.0;53.0;52.0;54.0;54.0;58.0;52.0;51.0;48.0;45.0;47.0;49.0;48.0;47.0;47.0;0.0;0.0;48.0;47.0;47.0;49.0;47.0;48.0;48.0;48.0;50.0;54.0;52.0;53.0;54.0;51.0;51.0;54.0;51.0;48.0;48.0;50.0;49.0;51.0;51.0;49.0;52.0;51.0;55.0;52.0;51.0;51.0;53.0;53.0,0.0;0.0;0.0;56.0;56.0;43.0;55.0;60.0;50.0;56.0;56.0;58.0;60.0;59.0;66.0;68.0;80.0;66.0;65.0;59.0;71.0;50.0;51.0;59.0;71.0;78.0;69.0;66.0;61.0;58.0;67.0;74.0;76.0;73.0;60.0;59.0;70.0;66.0;69.0;70.0;70.0;63.0;65.0;77.0;69.0;53.0;75.0;76.0;59.0;72.0;59.0;65.0;71.0;70.0;72.0;66.0;64.0;63.0;68.0;65.0;79.0;55.0;57.0;54.0;63.0;0.0;63.0;76.0;57.0;78.0;59.0;64.0;55.0;55.0;53.0;65.0;69.0;66.0;76.0;71.0;68.0;78.0;81.0;73.0;0.0;58.0;60.0;76.0;91.0;60.0;60.0;52.0;52.0;62.0;58.0;64.0;55.0;56.0;75.0;72.0;85.0;68.0;55.0;0.0;0.0;66.0;81.0;65.0;79.0;62.0;67.0;56.0;76.0;56.0;61.0;64.0;68.0;73.0;70.0;61.0;78.0;62.0;76.0;77.0;74.0;73.0;74.0;85.0;54.0;65.0;72.0;50.0;55.0;52.0;74.0;59.0;59.0,100,85,98,81,86,66,34,97,98,,100,82,100,100,89,93,0.09,-0.3
14,53.36,63,5610,2019-10-25T06:07:58-04:00,2019-10-24T21:40:58-04:00,2019-10-25,750,82,3480,18750,45.0,,0,5310,38,63,active,16980,30420,24810,long_sleep,444444444444222222244222222222222322311322242222222222222223333333322222222222322222333222222223332444,-240,-8342,22078,8638,75.0;76.0;75.0;72.0;0.0;0.0;66.0;64.0;64.0;63.0;63.0;64.0;61.0;60.0;59.0;57.0;58.0;58.0;58.0;58.0;58.0;57.0;56.0;55.0;56.0;56.0;55.0;54.0;53.0;52.0;52.0;51.0;52.0;53.0;51.0;50.0;0.0;55.0;0.0;55.0;58.0;55.0;54.0;56.0;54.0;52.0;52.0;51.0;53.0;53.0;52.0;52.0;51.0;51.0;49.0;49.0;48.0;48.0;48.0;48.0;49.0;50.0;50.0;51.0;55.0;57.0;56.0;56.0;58.0;51.0;47.0;47.0;48.0;48.0;47.0;46.0;45.0;45.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;47.0;50.0;48.0;48.0;48.0;49.0;52.0;51.0;51.0;50.0;51.0;50.0;49.0;49.0;50.0;52.0;50.0,20.0;23.0;20.0;22.0;0.0;0.0;29.0;42.0;40.0;43.0;46.0;42.0;39.0;46.0;51.0;50.0;54.0;47.0;58.0;56.0;50.0;50.0;46.0;59.0;56.0;61.0;49.0;69.0;56.0;62.0;71.0;57.0;69.0;67.0;76.0;72.0;0.0;83.0;0.0;75.0;72.0;81.0;82.0;72.0;62.0;62.0;63.0;65.0;59.0;61.0;59.0;55.0;65.0;57.0;59.0;59.0;60.0;79.0;55.0;53.0;65.0;64.0;58.0;56.0;63.0;40.0;57.0;48.0;50.0;57.0;77.0;70.0;68.0;79.0;73.0;63.0;67.0;60.0;95.0;66.0;78.0;68.0;70.0;76.0;68.0;66.0;65.0;70.0;69.0;60.0;50.0;62.0;56.0;58.0;49.0;67.0;66.0;76.0;77.0;61.0;68.0;62.0,73,13,76,76,12,64,100,100,76,,52,55,55,89,87,77,-0.88,-0.3
12.375,53.96,67,6000,2019-10-25T12:35:59-04:00,2019-10-25T09:33:59-04:00,2019-10-25,2040,45,630,2460,49.0,,1,420,26,32,active,3090,10920,4920,rest,4421222221111111322444444444444444444,-240,34439,45359,37529,0.0;0.0;50.0;51.0;52.0;53.0;50.0;49.0;50.0;49.0;51.0;52.0;50.0;51.0;51.0;52.0;55.0;51.0;60.0;62.0;59.0;58.0;64.0;60.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;52.0;56.0;60.0;68.0;62.0;70.0;69.0;70.0;54.0;70.0;69.0;61.0;72.0;73.0;77.0;69.0;66.0;70.0;81.0;74.0;72.0;64.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,10,35,6,13,89,98,1,100,76,,52,55,55,89,87,77,,
13.625,52.78,64,5490,2019-10-26T09:08:18-04:00,2019-10-25T23:40:18-04:00,2019-10-26,2970,84,1260,16800,47.0,,0,8820,45,80,active,16740,34080,28590,long_sleep,444422222211111112222222222212333222222222222222222244434243442222222133333322222222223333333222333333333344334444,-240,-1182,32898,15558,0.0;0.0;0.0;0.0;57.0;57.0;57.0;55.0;54.0;53.0;52.0;51.0;51.0;52.0;53.0;53.0;59.0;57.0;55.0;55.0;56.0;57.0;55.0;54.0;53.0;52.0;51.0;51.0;49.0;50.0;51.0;56.0;62.0;57.0;55.0;54.0;54.0;52.0;51.0;52.0;50.0;50.0;50.0;50.0;49.0;49.0;49.0;49.0;50.0;49.0;50.0;48.0;48.0;55.0;0.0;58.0;56.0;55.0;53.0;56.0;55.0;55.0;53.0;53.0;53.0;49.0;47.0;47.0;49.0;52.0;53.0;54.0;55.0;53.0;54.0;56.0;55.0;51.0;51.0;50.0;50.0;51.0;50.0;50.0;51.0;50.0;50.0;52.0;54.0;54.0;54.0;56.0;54.0;52.0;48.0;48.0;52.0;50.0;52.0;55.0;55.0;52.0;55.0;54.0;52.0;52.0;52.0;0.0;55.0;52.0;54.0;0.0;58.0;61.0,0.0;0.0;0.0;0.0;45.0;51.0;62.0;83.0;60.0;57.0;50.0;55.0;64.0;56.0;66.0;59.0;40.0;57.0;70.0;65.0;57.0;55.0;53.0;53.0;51.0;60.0;56.0;54.0;47.0;72.0;77.0;47.0;22.0;60.0;50.0;57.0;63.0;67.0;57.0;75.0;73.0;68.0;65.0;57.0;65.0;71.0;65.0;74.0;83.0;76.0;73.0;76.0;78.0;72.0;0.0;52.0;44.0;48.0;47.0;48.0;52.0;41.0;49.0;51.0;65.0;67.0;79.0;79.0;87.0;62.0;78.0;64.0;54.0;60.0;60.0;56.0;80.0;72.0;61.0;69.0;61.0;56.0;64.0;62.0;80.0;65.0;62.0;64.0;66.0;58.0;50.0;55.0;59.0;83.0;84.0;72.0;79.0;86.0;75.0;73.0;87.0;76.0;74.0;73.0;67.0;54.0;60.0;0.0;61.0;74.0;72.0;0.0;61.0;62.0,88,53,100,81,83,74,60,99,100,,85,78,100,66,89,82,0,-0.14
13.875,50.04,69,5820,2019-10-27T11:26:31-04:00,2019-10-26T23:38:31-04:00,2019-10-27,2730,86,990,24900,44.0,,0,9030,49,79,active,20370,42480,36660,long_sleep,4442222222111112122222222122332212222222222222222221222222222222222333332232242242333332222222222222334423324432224422222223333344333333433344,-240,-1289,41191,19081,0.0;0.0;0.0;58.0;56.0;56.0;55.0;54.0;54.0;54.0;53.0;53.0;51.0;50.0;52.0;50.0;51.0;53.0;52.0;52.0;56.0;53.0;51.0;51.0;50.0;49.0;49.0;47.0;47.0;48.0;51.0;51.0;50.0;51.0;50.0;48.0;48.0;47.0;47.0;47.0;47.0;47.0;46.0;46.0;46.0;46.0;46.0;48.0;48.0;50.0;50.0;50.0;49.0;48.0;49.0;47.0;47.0;48.0;47.0;46.0;45.0;45.0;45.0;44.0;44.0;44.0;44.0;44.0;0.0;0.0;0.0;0.0;51.0;48.0;48.0;48.0;47.0;46.0;45.0;44.0;45.0;44.0;45.0;45.0;45.0;45.0;44.0;47.0;46.0;46.0;48.0;50.0;51.0;49.0;51.0;50.0;50.0;49.0;56.0;54.0;50.0;0.0;50.0;0.0;50.0;49.0;48.0;52.0;51.0;58.0;0.0;54.0;51.0;50.0;53.0;51.0;52.0;51.0;52.0;54.0;53.0;54.0;53.0;55.0;60.0;57.0;56.0;55.0;58.0;58.0;52.0;51.0;51.0;52.0;53.0;52.0;52.0;57.0;53.0;53.0;52.0;54.0,0.0;0.0;0.0;50.0;59.0;60.0;65.0;63.0;70.0;55.0;55.0;59.0;61.0;65.0;72.0;74.0;77.0;72.0;79.0;81.0;75.0;66.0;63.0;60.0;72.0;58.0;66.0;57.0;84.0;74.0;79.0;78.0;84.0;102.0;85.0;89.0;82.0;78.0;68.0;63.0;66.0;75.0;59.0;58.0;75.0;72.0;70.0;71.0;61.0;73.0;68.0;64.0;87.0;62.0;73.0;82.0;64.0;72.0;69.0;61.0;67.0;78.0;52.0;70.0;52.0;56.0;73.0;71.0;0.0;0.0;0.0;0.0;76.0;72.0;65.0;71.0;66.0;75.0;89.0;89.0;85.0;68.0;89.0;77.0;86.0;61.0;81.0;85.0;68.0;79.0;66.0;72.0;71.0;75.0;71.0;76.0;70.0;73.0;73.0;79.0;84.0;0.0;78.0;0.0;89.0;72.0;85.0;79.0;88.0;101.0;0.0;79.0;83.0;76.0;77.0;74.0;66.0;65.0;67.0;66.0;65.0;66.0;64.0;68.0;47.0;53.0;49.0;62.0;65.0;63.0;69.0;74.0;55.0;73.0;68.0;79.0;69.0;57.0;63.0;68.0;60.0;71.0,100,48,100,86,94,57,30,100,61,,46,77,100,100,100,81,0.52,0.46
13.75,52.5,69,7080,2019-10-28T10:32:22-04:00,2019-10-27T23:16:22-04:00,2019-10-28,2220,83,2670,22710,46.0,,0,8550,41,72,active,20760,40560,33480,long_sleep,4444444442222221112222222222222222222211122222322222222224434442222222221333333322222222223333333333222332222222222233344233243243223444,-240,-2618,37942,18142,0.0;0.0;64.0;64.0;63.0;64.0;63.0;63.0;64.0;65.0;63.0;63.0;59.0;59.0;58.0;57.0;57.0;56.0;55.0;54.0;55.0;54.0;58.0;59.0;57.0;59.0;56.0;53.0;52.0;52.0;53.0;52.0;51.0;50.0;51.0;49.0;47.0;47.0;49.0;54.0;54.0;53.0;55.0;54.0;54.0;53.0;51.0;53.0;52.0;52.0;52.0;50.0;49.0;50.0;49.0;49.0;48.0;48.0;56.0;54.0;52.0;55.0;52.0;54.0;53.0;51.0;50.0;47.0;48.0;48.0;48.0;49.0;54.0;52.0;54.0;53.0;58.0;60.0;0.0;0.0;51.0;50.0;50.0;48.0;47.0;47.0;47.0;46.0;47.0;47.0;49.0;48.0;47.0;48.0;47.0;47.0;49.0;51.0;50.0;51.0;48.0;48.0;48.0;48.0;49.0;48.0;47.0;46.0;48.0;48.0;49.0;49.0;49.0;51.0;52.0;51.0;50.0;51.0;50.0;52.0;53.0;54.0;51.0;0.0;51.0;53.0;54.0;52.0;53.0;55.0;55.0;53.0;55.0;56.0;55.0;56.0,0.0;0.0;45.0;32.0;46.0;38.0;49.0;56.0;41.0;33.0;43.0;44.0;50.0;47.0;52.0;61.0;45.0;45.0;57.0;52.0;78.0;71.0;44.0;51.0;62.0;61.0;65.0;71.0;71.0;75.0;74.0;71.0;70.0;72.0;73.0;75.0;74.0;88.0;67.0;52.0;57.0;62.0;58.0;54.0;68.0;69.0;72.0;83.0;70.0;77.0;88.0;72.0;64.0;73.0;70.0;85.0;86.0;91.0;70.0;83.0;66.0;71.0;77.0;71.0;70.0;69.0;66.0;64.0;59.0;76.0;82.0;63.0;79.0;62.0;69.0;70.0;60.0;53.0;0.0;0.0;72.0;75.0;59.0;93.0;95.0;93.0;74.0;73.0;89.0;99.0;73.0;60.0;57.0;67.0;64.0;56.0;75.0;65.0;79.0;78.0;66.0;68.0;79.0;76.0;67.0;77.0;91.0;65.0;71.0;95.0;63.0;64.0;53.0;57.0;59.0;80.0;74.0;88.0;78.0;91.0;93.0;71.0;72.0;0.0;84.0;98.0;70.0;74.0;75.0;73.0;73.0;77.0;75.0;63.0;63.0;71.0,100,38,99,79,22,64,39,98,90,,86,67,100,80,100,86,0.17,0.51
13.625,46.92,65,3720,2019-10-29T06:49:20-04:00,2019-10-29T00:07:20-04:00,2019-10-29,3030,85,750,13410,42.0,,0,3960,28,69,active,11370,24120,20400,long_sleep,444222211221111222213142222222212223322222222222222222233332244222323344334433244,-240,440,24560,11810,0.0;0.0;51.0;51.0;52.0;51.0;51.0;52.0;51.0;50.0;51.0;51.0;49.0;49.0;49.0;49.0;48.0;49.0;49.0;49.0;50.0;50.0;53.0;50.0;47.0;46.0;45.0;45.0;45.0;43.0;43.0;43.0;43.0;42.0;44.0;47.0;48.0;44.0;44.0;43.0;44.0;43.0;42.0;42.0;42.0;43.0;42.0;43.0;43.0;43.0;43.0;43.0;44.0;44.0;44.0;47.0;50.0;47.0;46.0;45.0;45.0;44.0;52.0;48.0;46.0;49.0;50.0;48.0;48.0;50.0;51.0;54.0;50.0;49.0;48.0;48.0;46.0;46.0;46.0;45.0;0.0,0.0;0.0;39.0;45.0;52.0;50.0;58.0;61.0;58.0;55.0;59.0;53.0;56.0;61.0;55.0;71.0;64.0;71.0;79.0;74.0;67.0;62.0;62.0;64.0;60.0;71.0;69.0;69.0;66.0;67.0;73.0;70.0;56.0;72.0;70.0;77.0;66.0;56.0;68.0;79.0;108.0;78.0;57.0;68.0;59.0;58.0;61.0;71.0;73.0;75.0;67.0;74.0;88.0;93.0;76.0;54.0;48.0;53.0;71.0;60.0;52.0;74.0;70.0;49.0;53.0;55.0;61.0;51.0;57.0;59.0;54.0;46.0;52.0;59.0;67.0;61.0;64.0;79.0;70.0;62.0;0.0,55,54,56,83,94,80,91,100,83,,91,64,64,100,88,87,-0.65,-0.27
